"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"2668","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","percentN",2.052454189,"34",1,0.13,"SITE_ID",1
"2669","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","percentC",36.74202132,"34",1,0.13,"SITE_ID",1
"2670","99","China","Wuxing",29,3,"Achnatherum splendens",6.7,"1",0.7721,"29",16.35,"Wuxing",1,0.7721,2.71,"Grass","percentN",2.3834531,"29",2,3.35,"SITE_ID",2
"2671","99","China","Wuxing",29,3,"Achnatherum splendens",6.7,"1",0.7721,"29",16.35,"Wuxing",1,0.7721,2.71,"Grass","percentC",40.82453637,"29",2,3.35,"SITE_ID",2
"2672","99","China","Wuxing",29,3,"Achnatherum splendens",6.7,"1",0.7721,"29",16.35,"Wuxing",2,0.7721,2.21,"Grass","percentN",1.53002711,"29",2,3.35,"SITE_ID",2
"2673","99","China","Wuxing",29,3,"Achnatherum splendens",6.7,"1",0.7721,"29",16.35,"Wuxing",2,0.7721,2.21,"Grass","percentC",41.42354582,"29",2,3.35,"SITE_ID",2
"2674","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MeanLL",6.5,"30",1,0.69,"SITE_ID",3
"2675","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MeanSLA",55.32912534,"30",1,0.69,"SITE_ID",3
"2676","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MeanLDMC",0.27725,"30",1,0.69,"SITE_ID",3
"2677","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MeanLA",2.4544,"30",1,0.69,"SITE_ID",3
"2678","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MaxH",26,"30",1,0.69,"SITE_ID",3
"2679","100","China","Yuyang",30,1,"Cynanchum hancockianum",0.69,"3",0.7493,"30",24.83,"Yuyang",3,0.7487,0.05,"Herb","MaxLS",800,"30",1,0.69,"SITE_ID",3
"2680","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MeanLL",6.28,"41",1,0.022,"SITE_ID",1
"2681","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MeanSLA",62.00635597,"41",1,0.022,"SITE_ID",1
"2682","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MeanLDMC",0.362800878,"41",1,0.022,"SITE_ID",1
"2683","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MeanLA",3.64736,"41",1,0.022,"SITE_ID",1
"2684","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MaxH",43,"41",1,0.022,"SITE_ID",1
"2685","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","MaxLS",252,"41",1,0.022,"SITE_ID",1
"2686","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","percentN",1.23079327,"41",1,0.022,"SITE_ID",1
"2687","134","Iran","Alikhani",41,1,"Cousinia arctotidifolia",0.022,"3",0.8256,"41",10.492,"Alikhani",2,0.8259,0.345,"Herb","percentC",29.84418389,"41",1,0.022,"SITE_ID",1
"2688","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MeanLL",1.17,"41",1,0.04,"SITE_ID",2
"2689","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MeanSLA",109.3101852,"41",1,0.04,"SITE_ID",2
"2690","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MeanLDMC",0.300323799,"41",1,0.04,"SITE_ID",2
"2691","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MeanLA",0.217233553,"41",1,0.04,"SITE_ID",2
"2692","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MaxH",10,"41",1,0.04,"SITE_ID",2
"2693","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","MaxLS",9,"41",1,0.04,"SITE_ID",2
"2694","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","percentN",3.906491522,"41",1,0.04,"SITE_ID",2
"2695","135","Iran","Alikhani",41,2,"Astragalus sp.",0.04,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.052,"Herb","percentC",39.75789075,"41",1,0.04,"SITE_ID",2
"2696","135","Iran","Alikhani",41,2,"Centaurea sp.",0.01,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.256,"Herb","percentN",2.341587189,"41",1,0.01,"SITE_ID",1
"2697","135","Iran","Alikhani",41,2,"Centaurea sp.",0.01,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.256,"Herb","percentC",35.45605262,"41",1,0.01,"SITE_ID",1
"2698","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MeanLL",3.025714286,"41",2,0.0085,"SITE_ID",6
"2699","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MeanSLA",88.34401391,"41",2,0.0085,"SITE_ID",3
"2700","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MeanLDMC",0.577637587,"41",2,0.0085,"SITE_ID",3
"2701","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MeanLA",0.938451361,"41",2,0.0085,"SITE_ID",3
"2702","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MaxH",20,"41",2,0.0085,"SITE_ID",6
"2703","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","MaxLS",225,"41",2,0.0085,"SITE_ID",6
"2704","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","percentN",1.562803819,"41",2,0.0085,"SITE_ID",3
"2705","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",1,0.8256,0.177,"Herb","percentC",39.34856155,"41",2,0.0085,"SITE_ID",3
"2706","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MeanLL",4.44625,"41",2,0.0085,"SITE_ID",6
"2707","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MeanSLA",96.59849478,"41",2,0.0085,"SITE_ID",3
"2708","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MeanLDMC",0.493803406,"41",2,0.0085,"SITE_ID",3
"2709","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MeanLA",2.008275,"41",2,0.0085,"SITE_ID",3
"2710","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MaxH",58,"41",2,0.0085,"SITE_ID",6
"2711","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","MaxLS",2880,"41",2,0.0085,"SITE_ID",6
"2712","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","percentN",1.5966222,"41",2,0.0085,"SITE_ID",3
"2713","135","Iran","Alikhani",41,2,"Cousinia sp.",0.017,"2",0.8259,"41",20.329,"Alikhani",3,0.8259,6.365,"Herb","percentC",38.54638323,"41",2,0.0085,"SITE_ID",3
"2714","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MeanLL",2.551666667,"41",2,0.0805,"SITE_ID",4
"2715","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MeanSLA",86.55441946,"41",2,0.0805,"SITE_ID",4
"2716","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MeanLDMC",0.471735134,"41",2,0.0805,"SITE_ID",4
"2717","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MeanLA",0.542783333,"41",2,0.0805,"SITE_ID",4
"2718","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MaxH",3,"41",2,0.0805,"SITE_ID",4
"2719","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","MaxLS",25,"41",2,0.0805,"SITE_ID",4
"2720","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","percentN",2.341587189,"41",1,0.161,"SITE_ID",1
"2721","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",1,0.8256,0.256,"Herb","percentC",35.45605262,"41",1,0.161,"SITE_ID",1
"2722","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MeanLL",2.955,"41",2,0.0805,"SITE_ID",4
"2723","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MeanSLA",84.81321839,"41",2,0.0805,"SITE_ID",4
"2724","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MeanLDMC",0.145922028,"41",2,0.0805,"SITE_ID",4
"2725","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MeanLA",0.766875,"41",2,0.0805,"SITE_ID",4
"2726","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MaxH",22,"41",2,0.0805,"SITE_ID",4
"2727","136","Iran","Alikhani",41,3,"Centaurea sp.",0.161,"1",0.8259,"41",36.762,"Alikhani",2,0.8259,0.01,"Herb","MaxLS",4,"41",2,0.0805,"SITE_ID",4
"2728","140","Iran","Baharkish",43,1,"Elymus repens",0.01,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.985,"Grass","MeanSLA",121.3266911,"43",1,0.01,"SITE_ID",2
"2729","140","Iran","Baharkish",43,1,"Elymus repens",0.01,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.985,"Grass","MeanLDMC",0.300836094,"43",1,0.01,"SITE_ID",2
"2730","140","Iran","Baharkish",43,1,"Elymus repens",0.01,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.985,"Grass","MeanLA",5.78425,"43",1,0.01,"SITE_ID",2
"2731","140","Iran","Baharkish",43,1,"Elymus repens",0.01,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.985,"Grass","percentN",1.744569847,"43",1,0.01,"SITE_ID",1
"2732","140","Iran","Baharkish",43,1,"Elymus repens",0.01,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.985,"Grass","percentC",23.86221396,"43",1,0.01,"SITE_ID",1
"2733","140","Iran","Baharkish",43,1,"Stipa arabica",0.09,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,1.82,"Grass","MeanLL",19,"43",1,0.09,"SITE_ID",2
"2734","140","Iran","Baharkish",43,1,"Stipa arabica",0.09,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,1.82,"Grass","MaxH",72,"43",1,0.09,"SITE_ID",2
"2735","140","Iran","Baharkish",43,1,"Stipa arabica",0.09,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,1.82,"Grass","MaxLS",2500,"43",1,0.09,"SITE_ID",2
"2736","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MeanLL",1.5,"43",3,0.05,"SITE_ID",4
"2737","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MeanSLA",96.45424837,"43",1,0.15,"SITE_ID",2
"2738","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MeanLDMC",0.588461538,"43",1,0.15,"SITE_ID",2
"2739","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MeanLA",0.393533333,"43",1,0.15,"SITE_ID",2
"2740","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MaxH",34,"43",3,0.05,"SITE_ID",4
"2741","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","MaxLS",1900,"43",3,0.05,"SITE_ID",4
"2742","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","percentN",2.215406712,"43",1,0.15,"SITE_ID",2
"2743","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,2.605,"Herb","percentC",40.61037582,"43",1,0.15,"SITE_ID",2
"2744","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,2.205,"Herb","MeanLL",1.625,"43",3,0.05,"SITE_ID",4
"2745","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,2.205,"Herb","MaxH",33,"43",3,0.05,"SITE_ID",4
"2746","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,2.205,"Herb","MaxLS",460,"43",3,0.05,"SITE_ID",4
"2747","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.53,"Herb","MeanLL",2.5,"43",3,0.05,"SITE_ID",4
"2748","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.53,"Herb","MaxH",32,"43",3,0.05,"SITE_ID",4
"2749","140","Iran","Baharkish",43,1,"Rosa persica",0.15,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.53,"Herb","MaxLS",360,"43",3,0.05,"SITE_ID",4
"2750","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MeanLL",3,"43",2,0.0025,"SITE_ID",2
"2751","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MeanSLA",66.7804878,"43",1,0.005,"SITE_ID",1
"2752","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MeanLDMC",0.257214555,"43",1,0.005,"SITE_ID",1
"2753","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MeanLA",0.152111111,"43",1,0.005,"SITE_ID",1
"2754","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MaxH",20,"43",2,0.0025,"SITE_ID",2
"2755","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,0.3,"Wood","MaxLS",425,"43",2,0.0025,"SITE_ID",2
"2756","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.44,"Wood","MeanLL",3,"43",2,0.0025,"SITE_ID",2
"2757","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.44,"Wood","MaxH",36,"43",2,0.0025,"SITE_ID",2
"2758","140","Iran","Baharkish",43,1,"Amygdalus spinosissima",0.005,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,0.44,"Wood","MaxLS",924,"43",2,0.0025,"SITE_ID",2
"2759","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MeanLL",3.666666667,"43",3,0.553333333333333,"SITE_ID",5
"2760","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MeanSLA",43.53628023,"43",1,1.66,"SITE_ID",2
"2761","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MeanLDMC",0.386899,"43",1,1.66,"SITE_ID",2
"2762","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MeanLA",0.87,"43",1,1.66,"SITE_ID",2
"2763","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MaxH",65,"43",3,0.553333333333333,"SITE_ID",5
"2764","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",2,0.7586,3.515,"Herb","MaxLS",4664,"43",3,0.553333333333333,"SITE_ID",5
"2765","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,3.94,"Herb","MeanLL",2.9,"43",3,0.553333333333333,"SITE_ID",5
"2766","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,3.94,"Herb","MaxH",37,"43",3,0.553333333333333,"SITE_ID",5
"2767","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",3,0.7586,3.94,"Herb","MaxLS",1904,"43",3,0.553333333333333,"SITE_ID",5
"2768","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,8.46,"Herb","MeanLL",3.15,"43",3,0.553333333333333,"SITE_ID",5
"2769","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,8.46,"Herb","MaxH",50,"43",3,0.553333333333333,"SITE_ID",5
"2770","140","Iran","Baharkish",43,1,"Astragalus chrysostachys",1.66,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,8.46,"Herb","MaxLS",4200,"43",3,0.553333333333333,"SITE_ID",5
"2771","140","Iran","Baharkish",43,1,"Agropyron intermedium",1.02,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,NA,"Grass","MeanLL",12,"43",1,1.02,"SITE_ID",1
"2772","140","Iran","Baharkish",43,1,"Agropyron intermedium",1.02,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,NA,"Grass","MaxH",90,"43",1,1.02,"SITE_ID",1
"2773","140","Iran","Baharkish",43,1,"Agropyron intermedium",1.02,"3",0.7586,"43",33.911,"Baharkish",4,0.7595,NA,"Grass","MaxLS",150,"43",1,1.02,"SITE_ID",1
"2774","141","Iran","Baharkish",43,2,"Agropyron intermedium",11.46,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,NA,"Grass","MeanLL",12,"43",1,11.46,"SITE_ID",1
"2775","141","Iran","Baharkish",43,2,"Agropyron intermedium",11.46,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,NA,"Grass","MaxH",90,"43",1,11.46,"SITE_ID",1
"2776","141","Iran","Baharkish",43,2,"Agropyron intermedium",11.46,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,NA,"Grass","MaxLS",150,"43",1,11.46,"SITE_ID",1
"2777","141","Iran","Baharkish",43,2,"Poa bulbosa",0.08,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,9.47,"Grass","MeanSLA",64.09181637,"43",1,0.08,"SITE_ID",4
"2778","141","Iran","Baharkish",43,2,"Poa bulbosa",0.08,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,9.47,"Grass","MeanLDMC",0.598566308,"43",1,0.08,"SITE_ID",4
"2779","141","Iran","Baharkish",43,2,"Poa bulbosa",0.08,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,9.47,"Grass","MeanLA",0.291909091,"43",1,0.08,"SITE_ID",4
"2780","141","Iran","Baharkish",43,2,"Poa bulbosa",0.08,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,9.47,"Grass","percentN",4.975781146,"43",1,0.08,"SITE_ID",2
"2781","141","Iran","Baharkish",43,2,"Poa bulbosa",0.08,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,9.47,"Grass","percentC",36.27379945,"43",1,0.08,"SITE_ID",2
"2782","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MeanLL",3.975,"43",3,0.136666666666667,"SITE_ID",3
"2783","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MeanSLA",78.93541519,"43",1,0.41,"SITE_ID",1
"2784","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MeanLDMC",0.575102041,"43",1,0.41,"SITE_ID",1
"2785","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MeanLA",0.585368421,"43",1,0.41,"SITE_ID",1
"2786","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MaxH",25,"43",3,0.136666666666667,"SITE_ID",3
"2787","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","MaxLS",480,"43",3,0.136666666666667,"SITE_ID",3
"2788","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","percentN",1.974891974,"43",1,0.41,"SITE_ID",1
"2789","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.126,"Wood","percentC",42.90901241,"43",1,0.41,"SITE_ID",1
"2790","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",3,0.7586,0.36,"Wood","MeanLL",5,"43",3,0.136666666666667,"SITE_ID",3
"2791","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",3,0.7586,0.36,"Wood","MaxH",60,"43",3,0.136666666666667,"SITE_ID",3
"2792","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",3,0.7586,0.36,"Wood","MaxLS",1450,"43",3,0.136666666666667,"SITE_ID",3
"2793","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,3.915,"Wood","MeanLL",1.125,"43",3,0.136666666666667,"SITE_ID",3
"2794","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,3.915,"Wood","MaxH",60,"43",3,0.136666666666667,"SITE_ID",3
"2795","141","Iran","Baharkish",43,2,"Cerasus microcarpa",0.41,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,3.915,"Wood","MaxLS",6144,"43",3,0.136666666666667,"SITE_ID",3
"2796","141","Iran","Baharkish",43,2,"Stipa arabica",0.02,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,1.82,"Grass","MeanLL",19,"43",1,0.02,"SITE_ID",2
"2797","141","Iran","Baharkish",43,2,"Stipa arabica",0.02,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,1.82,"Grass","MaxH",72,"43",1,0.02,"SITE_ID",2
"2798","141","Iran","Baharkish",43,2,"Stipa arabica",0.02,"2",0.7586,"43",49.56,"Baharkish",4,0.7595,1.82,"Grass","MaxLS",2500,"43",1,0.02,"SITE_ID",2
"2799","141","Iran","Baharkish",43,2,"Verbascum cheiranthifolium",1.11,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.6,"Herb","MeanSLA",53.80861142,"43",1,1.11,"SITE_ID",2
"2800","141","Iran","Baharkish",43,2,"Verbascum cheiranthifolium",1.11,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.6,"Herb","MeanLDMC",0.292140247,"43",1,1.11,"SITE_ID",2
"2801","141","Iran","Baharkish",43,2,"Verbascum cheiranthifolium",1.11,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.6,"Herb","MeanLA",50.5505,"43",1,1.11,"SITE_ID",2
"2802","141","Iran","Baharkish",43,2,"Verbascum cheiranthifolium",1.11,"2",0.7586,"43",49.56,"Baharkish",1,0.7586,0.6,"Herb","percentN",0.949817596,"43",1,1.11,"SITE_ID",2
