"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"480",21,7,31,"Larrea divaricata",0.666666666666667,0.894736842105263,1.33333333333333,1.78947368421053,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.947368421052632,0.777777777777777,0.92982456140351,18.356598046469
"481",21,7,32,"Larrea divaricata",-0.2,-0.789473684210526,-0.333333333333333,-0.882352941176471,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.4,0.105263157894737,0.222222222222222,0.0392156862745097,18.356598046469
"482",21,7,33,"Larrea divaricata",0.333333333333333,0.714285714285714,0.666666666666667,1.42857142857143,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.857142857142857,0.555555555555556,0.80952380952381,18.356598046469
"483",21,7,34,"Larrea divaricata",0.75,0.375,1.5,0.75,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.6875,0.833333333333333,0.583333333333333,18.356598046469
"484",21,7,35,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"485",21,7,36,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"486",21,7,37,"Larrea divaricata",0.333333333333333,0.909090909090909,0.666666666666667,1.81818181818182,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.954545454545454,0.555555555555556,0.93939393939394,18.356598046469
"487",21,7,38,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"488",21,7,39,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"489",21,7,40,"Larrea divaricata",0.333333333333333,0.757575757575758,0.666666666666667,1.51515151515152,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.878787878787879,0.555555555555556,0.83838383838384,18.356598046469
"490",21,7,41,"Larrea divaricata",0.8,0.979166666666667,1.6,1.95833333333333,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.9,0.989583333333333,0.866666666666667,0.98611111111111,18.356598046469
"491",21,7,42,"Larrea divaricata",0.666666666666667,0.875,1.33333333333333,1.75,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.9375,0.777777777777777,0.916666666666667,18.356598046469
"492",21,7,43,"Larrea divaricata",0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.666666666666667,0.555555555555556,0.555555555555556,18.356598046469
"493",21,7,44,"Larrea divaricata",0.666666666666667,0.952380952380952,1.33333333333333,1.9047619047619,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.976190476190476,0.777777777777777,0.968253968253967,18.356598046469
"494",21,7,45,"Larrea divaricata",0.5,0.5,1,1,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.75,0.75,0.666666666666667,0.666666666666667,18.356598046469
"495",21,7,46,"Larrea divaricata",0.5,0.5,1,1,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.75,0.75,0.666666666666667,0.666666666666667,18.356598046469
"496",21,7,47,"Larrea divaricata",0.75,0.952380952380952,1.5,1.9047619047619,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.976190476190476,0.833333333333333,0.968253968253967,18.356598046469
"497",21,7,48,"Larrea divaricata",-0.25,0.870967741935484,-0.4,1.74193548387097,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.375,0.935483870967742,0.2,0.913978494623657,18.356598046469
"498",21,7,49,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"499",21,7,50,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"500",21,7,51,"Larrea divaricata",0,0.8,0,1.6,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.9,0.333333333333333,0.866666666666667,18.356598046469
"501",21,7,52,"Larrea divaricata",0,0,0,0,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.5,0.333333333333333,0.333333333333333,18.356598046469
"502",21,7,53,"Larrea divaricata",0.333333333333333,0.806451612903226,0.666666666666667,1.61290322580645,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.903225806451613,0.555555555555556,0.870967741935483,18.356598046469
"503",21,7,54,"Larrea divaricata",0.5,0.933333333333333,1,1.86666666666667,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.75,0.966666666666667,0.666666666666667,0.955555555555557,18.356598046469
"504",21,7,55,"Larrea divaricata",0.75,0.875,1.5,1.75,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.9375,0.833333333333333,0.916666666666667,18.356598046469
"505",21,7,56,"Larrea divaricata",0,0.975,0,1.95,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.9875,0.333333333333333,0.983333333333333,18.356598046469
"506",21,7,57,"Larrea divaricata",0,0,0,0,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.5,0.333333333333333,0.333333333333333,18.356598046469
"507",21,7,58,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"508",21,7,59,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"509",21,7,60,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"510",21,7,61,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"511",21,7,62,"Larrea divaricata",0.666666666666667,0.857142857142857,1.33333333333333,1.71428571428571,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.928571428571428,0.777777777777777,0.904761904761903,18.356598046469
"512",21,7,63,"Larrea divaricata",0,0.8,0,1.6,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.9,0.333333333333333,0.866666666666667,18.356598046469
"513",21,7,64,"Larrea divaricata",-0.333333333333333,-0.7,-0.5,-0.823529411764706,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.333333333333333,0.15,0.166666666666667,0.0588235294117647,18.356598046469
"514",21,7,65,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"515",21,7,66,"Larrea divaricata",0.5,0.9375,1,1.875,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.75,0.96875,0.666666666666667,0.958333333333333,18.356598046469
"516",21,7,67,"Larrea divaricata",0.75,0.9375,1.5,1.875,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.96875,0.833333333333333,0.958333333333333,18.356598046469
"517",21,7,68,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"518",21,7,69,"Larrea divaricata",0.666666666666667,0.963636363636364,1.33333333333333,1.92727272727273,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.981818181818182,0.777777777777777,0.975757575757577,18.356598046469
"519",21,7,70,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"520",21,7,71,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"521",21,7,72,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"522",21,7,73,"Larrea divaricata",-0.5,-0.833333333333333,-0.666666666666667,-0.909090909090909,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.25,0.0833333333333335,0.111111111111111,0.0303030303030303,18.356598046469
"523",21,7,74,"Larrea divaricata",0.333333333333333,0.833333333333333,0.666666666666667,1.66666666666667,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.916666666666667,0.555555555555556,0.88888888888889,18.356598046469
"524",21,7,75,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"525",40,13,1,"Maireana pyramidata",0.6,0.796296296296296,1.2,1.59259259259259,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.8,0.898148148148148,0.733333333333333,0.864197530864197,11.5331830038484
"526",40,13,2,"Maireana pyramidata",0.8,0.933333333333333,1.6,1.86666666666667,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.9,0.966666666666667,0.866666666666667,0.955555555555557,11.5331830038484
"527",40,13,3,"Maireana pyramidata",0.25,0.488888888888889,0.5,0.977777777777778,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.625,0.744444444444444,0.5,0.659259259259259,11.5331830038484
"528",40,13,4,"Maireana pyramidata",0,0.8125,0,1.625,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.90625,0.333333333333333,0.875,11.5331830038484
"529",40,13,5,"Maireana pyramidata",0,-0.785714285714286,0,-0.88,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.107142857142857,0.333333333333333,0.04,11.5331830038484
"530",40,13,6,"Maireana pyramidata",-0.333333333333333,-0.142857142857143,-0.5,-0.25,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.333333333333333,0.428571428571428,0.166666666666667,0.25,11.5331830038484
"531",40,13,7,"Maireana pyramidata",0.333333333333333,0.5,0.666666666666667,1,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.666666666666667,0.75,0.555555555555556,0.666666666666667,11.5331830038484
"532",40,13,8,"Maireana pyramidata",0.666666666666667,0.964285714285714,1.33333333333333,1.92857142857143,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.833333333333333,0.982142857142857,0.777777777777777,0.976190476190477,11.5331830038484
"533",40,13,9,"Maireana pyramidata",0.666666666666667,0.888888888888889,1.33333333333333,1.77777777777778,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.833333333333333,0.944444444444444,0.777777777777777,0.925925925925927,11.5331830038484
"534",40,13,10,"Maireana pyramidata",-0.5,0.5,-0.666666666666667,1,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.25,0.75,0.111111111111111,0.666666666666667,11.5331830038484
"535",40,13,11,"Maireana pyramidata",-0.5,-0.333333333333333,-0.666666666666667,-0.5,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.25,0.333333333333333,0.111111111111111,0.166666666666667,11.5331830038484
"536",40,13,12,"Maireana pyramidata",0.6,0.924050632911392,1.2,1.84810126582278,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.8,0.962025316455696,0.733333333333333,0.949367088607593,11.5331830038484
"537",40,13,13,"Maireana pyramidata",0.5,0.946902654867257,1,1.89380530973451,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.75,0.973451327433628,0.666666666666667,0.964601769911503,11.5331830038484
"538",40,13,14,"Maireana pyramidata",0,0.967391304347826,0,1.93478260869565,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.983695652173913,0.333333333333333,0.978260869565217,11.5331830038484
"539",40,13,15,"Maireana pyramidata",0.5,0.813953488372093,1,1.62790697674419,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.75,0.906976744186047,0.666666666666667,0.875968992248063,11.5331830038484
"540",40,13,16,"Maireana pyramidata",0,0.75,0,1.5,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.875,0.333333333333333,0.833333333333333,11.5331830038484
"541",40,13,17,"Maireana pyramidata",0.666666666666667,0.945945945945946,1.33333333333333,1.89189189189189,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.833333333333333,0.972972972972973,0.777777777777777,0.963963963963963,11.5331830038484
"542",40,13,18,"Maireana pyramidata",0.25,0.858490566037736,0.5,1.71698113207547,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.625,0.929245283018868,0.5,0.90566037735849,11.5331830038484
"543",40,13,19,"Maireana pyramidata",0.5,0.925,1,1.85,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.75,0.9625,0.666666666666667,0.95,11.5331830038484
"544",40,13,20,"Maireana pyramidata",0,0.434782608695652,0,0.869565217391304,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.717391304347826,0.333333333333333,0.623188405797101,11.5331830038484
"545",40,13,21,"Maireana pyramidata",0,0,0,0,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.5,0.333333333333333,0.333333333333333,11.5331830038484
"546",40,13,22,"Maireana pyramidata",0.25,0.8125,0.5,1.625,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.625,0.90625,0.5,0.875,11.5331830038484
"547",40,13,23,"Maireana pyramidata",1,1,2,2,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,1,1,1,1,11.5331830038484
"548",40,13,24,"Maireana pyramidata",0,0.5,0,1,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.5,0.75,0.333333333333333,0.666666666666667,11.5331830038484
"549",40,13,25,"Maireana pyramidata",0.6,0.5,1.2,1,0.9011,3,0.56875,83.4837513,NA,0.078907446,64,20172,2.649006172,30.55147296,0.8,0.75,0.733333333333333,0.666666666666667,11.5331830038484
"550",41,13,1,"Maireana pyramidata",0.5,0.0909090909090909,1,0.181818181818182,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.75,0.545454545454545,0.666666666666667,0.393939393939394,11.5331830038484
"551",41,13,2,"Maireana pyramidata",0,0.333333333333333,0,0.666666666666667,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.666666666666667,0.333333333333333,0.555555555555556,11.5331830038484
"552",41,13,3,"Maireana pyramidata",0,0,0,0,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.5,0.333333333333333,0.333333333333333,11.5331830038484
"553",41,13,4,"Maireana pyramidata",0.5,0.6,1,1.2,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.75,0.8,0.666666666666667,0.733333333333333,11.5331830038484
"554",41,13,5,"Maireana pyramidata",0,-0.25,0,-0.4,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.375,0.333333333333333,0.2,11.5331830038484
"555",41,13,6,"Maireana pyramidata",0,-0.6,0,-0.75,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.2,0.333333333333333,0.0833333333333333,11.5331830038484
"556",41,13,7,"Maireana pyramidata",0,-0.727272727272727,0,-0.842105263157895,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.136363636363637,0.333333333333333,0.0526315789473683,11.5331830038484
"557",41,13,8,"Maireana pyramidata",0.333333333333333,0.884615384615385,0.666666666666667,1.76923076923077,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.666666666666667,0.942307692307693,0.555555555555556,0.923076923076923,11.5331830038484
"558",41,13,9,"Maireana pyramidata",0,-0.307692307692308,0,-0.470588235294118,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.346153846153846,0.333333333333333,0.176470588235294,11.5331830038484
"559",41,13,10,"Maireana pyramidata",-0.5,-0.875,-0.666666666666667,-0.933333333333333,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.25,0.0625,0.111111111111111,0.0222222222222223,11.5331830038484
"560",41,13,11,"Maireana pyramidata",0,-0.5,0,-0.666666666666667,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.25,0.333333333333333,0.111111111111111,11.5331830038484
"561",41,13,12,"Maireana pyramidata",0.333333333333333,0.25,0.666666666666667,0.5,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.666666666666667,0.625,0.555555555555556,0.5,11.5331830038484
"562",41,13,13,"Maireana pyramidata",0,-0.884615384615385,0,-0.938775510204082,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.0576923076923075,0.333333333333333,0.020408163265306,11.5331830038484
"563",41,13,14,"Maireana pyramidata",-0.333333333333333,0.125,-0.5,0.25,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.333333333333333,0.5625,0.166666666666667,0.416666666666667,11.5331830038484
"564",41,13,15,"Maireana pyramidata",-0.333333333333333,-0.142857142857143,-0.5,-0.25,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.333333333333333,0.428571428571428,0.166666666666667,0.25,11.5331830038484
"565",41,13,16,"Maireana pyramidata",0,0.333333333333333,0,0.666666666666667,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.666666666666667,0.333333333333333,0.555555555555556,11.5331830038484
"566",41,13,17,"Maireana pyramidata",0.5,0.75,1,1.5,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.75,0.875,0.666666666666667,0.833333333333333,11.5331830038484
"567",41,13,18,"Maireana pyramidata",0.666666666666667,0.95,1.33333333333333,1.9,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.833333333333333,0.975,0.777777777777777,0.966666666666667,11.5331830038484
"568",41,13,19,"Maireana pyramidata",0,-0.9,0,-0.947368421052632,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.5,0.05,0.333333333333333,0.0175438596491227,11.5331830038484
"569",41,13,20,"Maireana pyramidata",-0.5,-0.96875,-0.666666666666667,-0.984126984126984,0.9008,2,0.445,105.3459119,NA,0.062037037,44,2964,2.649006172,30.55147296,0.25,0.015625,0.111111111111111,0.00529100529100535,11.5331830038484
